Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
Natural Sciences	26986248	Gold OA	Y		General Science	Wiley
Neural Plasticity	16875443	Gold OA	Y		Neural Plasticity	Wiley
Neurology Research International	20901860	Gold OA	Y		Neurology	Wiley
Neuroprotection	2770730X	Gold OA	Y		Neurology	Wiley
Neuropsychopharmacology Reports	2574173X	Gold OA	Y		Pharmacology & Pharmaceutical Medicine	Wiley
New Directions for Child and Adolescent Development	15348687	Gold OA	Y		Family & Child Studies	Wiley
Nursing Forum	17446198	Gold OA	Y		Nursing	Wiley
Nursing Open	20541058	Gold OA	Y		Nursing General	Wiley
Nursing Plus	2771179X	Gold OA	Y		Nursing General	Wiley
Nursing Research and Practice	20901437	Gold OA	Y		Nursing And Midwifery	Wiley
Obesity Science & Practice	20552238	Gold OA	Y		Obesity	Wiley
Obstetrics and Gynecology International	16879597	Gold OA	Y		Obstetrics And Gynecology	Wiley
Occupational Therapy International	15570703	Gold OA	Y		Occupational Therapy	Wiley
Orthopaedic Surgery	17577861	Gold OA	Y		Surgery & Surgical Specialties	Wiley
OTO Open	2473974X	Gold OA	Y		Otolaryngology (Ear, Nose & Throat)	Wiley
Oxidative Medicine and Cellular Longevity	19420994	Gold OA	Y		Oxidative Stress	Wiley
Paediatric and Neonatal Pain	26373807	Gold OA	Y		Pediatrics	Wiley
Pain Research and Management	19181523	Gold OA	Y		Rain Research	Wiley
Parkinson's Disease	20420080	Gold OA	Y		Parkinsonâ€™S Disease	Wiley
Pediatric Diabetes	13995448	Gold OA	Y		Endocrinology	Wiley
Pediatric Discovery	28355598	Gold OA	Y		Pediatrics	Wiley
Pediatric Investigation	25742272	Gold OA	Y		Pediatrics	Wiley
People and Nature	25758314	Gold OA	Y		Ecology & Organismal Biology	Wiley
Perspectives in Psychiatric Care	17446163	Gold OA	Y		Nursing	Wiley
Pharmacology Research & Perspectives	20521707	Gold OA	Y		Pharmacology & Pharmaceutical Medicine	Wiley
PhotoMat	27713164	Gold OA	Y		Optics & Photonics	Wiley
Physiological Reports	2051817X	Gold OA	Y		Anatomy & Physiology	Wiley
Plant Biotechnology Journal	14677652	Gold OA	Y		Plant Science	Wiley
Plant Direct	24754455	Gold OA	Y		Plant Science	Wiley
Plant-Environment Interactions	25756265	Gold OA	Y		Biotechnology (Life Sciences)	Wiley
Plants, People, Planet	25722611	Gold OA	Y		Plant Science	Wiley
Portal Hypertension & Cirrhosis	27705846	Gold OA	Y		Gastroenterology & Hepatology	Wiley
PPAR Research	16874765	Gold OA	Y		Peroxisome Proliferator-Activated Receptors (Ppars)	Wiley
Precision Medical Sciences	26422514	Gold OA	Y		Clinical & Experimental Medical Research	Wiley
Precision Radiation Oncology	23987324	Gold OA	Y		Oncology & Radiotherapy	Wiley
Pregnancy: Official Journal of the Society for Maternal-Fetal Medicine	29979684	Gold OA	Y		Obstetrics & Gynecology	Wiley
Progress in Neurology and Psychiatry	1931227x	Gold OA	Y		Neurology & Psychiatry	Wiley
Prostate Cancer	2090312X	Gold OA	Y		Prostate Cancer	Wiley
Proteoglycan Research	28323556	Gold OA	Y		Cell & Molecular Biology	Wiley
PsyCh Journal	20460260	Gold OA	Y		Psychology General	Wiley
Psyche: A Journal of Entomology	16877438	Gold OA	Y		Entomology	Wiley
Psychiatric Research and Clinical Practice	25755609	Gold OA	Y		Psychiatry	Wiley
Psychiatry and Clinical Neurosciences Reports	27692558	Gold OA	Y		Psychiatry	Wiley
Public Health Challenges	27692450	Gold OA	Y		General & Internal Medicine	Wiley
Pulmonary Circulation	20458940	Gold OA	Y		Vascular Medicine	Wiley
Pulmonary Medicine	20901844	Gold OA	Y		Pulmonary Medicine	Wiley
Quantitative Biology	20954697	Gold OA	Y		Biology	Wiley
Quantitative Economics	17597331	Gold OA	Y		General & Introductory Economics	Wiley
Quantum Engineering	25770470	Gold OA	Y		Electrical & Electronics Engineering	Wiley
Radiology Research and Practice	2090195X	Gold OA	Y		Radiology	Wiley
Remote Sensing in Ecology and Conservation	20563485	Gold OA	Y		Conservation Science	Wiley
Reproductive Medicine and Biology	14470578	Gold OA	Y		Obstetrics & Gynecology	Wiley
Reproductive, Female and Child Health	27687228	Gold OA	Y		Obstetrics & Gynecology	Wiley
Respirology Case Reports	20513380	Gold OA	Y		Respiratory Medicine	Wiley
Responsive Materials	28348966	Gold OA	Y		Materials Science	Wiley
Rheumatology & Autoimmunity	27671429	Gold OA	Y		Rheumatology	Wiley
River	27504867	Gold OA	Y		Groundwater & Hydrogeology	Wiley
Science and Technology of Nuclear Installations	16876083	Gold OA	Y		Nuclear Sciences And Technologies	Wiley
Scientifica	2090908X	Gold OA	Y		Life Sciences, Environmental Sciences, Health Sciences, And Medicine	Wiley
Security and Communication Networks	19390122	Gold OA	Y		Network And Cyber Security	Wiley
Shock and Vibration	18759203	Gold OA	Y		Shock And Vibration	Wiley
Skin Research and Technology	16000846	Gold OA	Y		Dermatology	Wiley
Small Science	26884046	Gold OA	Y		General & Introductory Materials Science	Wiley
Small Structures	26884062	Gold OA	Y		General & Introductory Materials Science	Wiley
Smart Medicine	2688819X	Gold OA	Y		Biomaterials	Wiley
Smart Molecules	27514595	Gold OA	Y		Biomaterials	Wiley
SmartMat	27511871	Gold OA	Y		General & Introductory Materials Science	Wiley
Space Weather	15427390	Gold OA	Y		Atmospheric Physics & Chemistry	Wiley
SPE Polymers	26903857	Gold OA	Y		Polymer Science & Technology General	Wiley
Stem Cells International	16879678	Gold OA	Y		Stem Cell Biology And Applications	Wiley
Stroke Research and Treatment	20420056	Gold OA	Y		Cerebral Circulation	Wiley
STROKE: Vascular and Interventional Neurology	26945746	Gold OA	Y		Neurology	Wiley
Structural Control and Health Monitoring	15452263	Gold OA	Y		Civil Engineering & Construction	Wiley
SusMat	26924552	Gold OA	Y		General & Introductory Materials Science	Wiley
Sustainable Food Proteins	27719693	Gold OA	Y		Food Chemistry	Wiley
The Breast Journal	15244741	Gold OA	Y		Obstetrics & Gynecology	Wiley
The Bulletin of the Ecological Society of America	23276096	Gold OA	Y		Ecology & Organismal Biology	Wiley
The Clinical Respiratory Journal	1752699X	Gold OA	Y		Respiratory Medicine	Wiley
The Depositional Record	20554877	Gold OA	Y		Sedimentology & Stratigraphy	Wiley
The Journal of Clinical Hypertension	17517176	Gold OA	Y		Cardiovascular Disease	Wiley
The Journal of Engineering	20513305	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
The Journal of Pathology: Clinical Research	20564538	Gold OA	Y		Pathology	Wiley
The Kaohsiung Journal of Medical Sciences	24108650	Gold OA	Y		Clinical & Experimental Medical Research	Wiley
The Plant Genome	19403372	Gold OA	Y		Plant Genetics	Wiley
The Plant Phenome Journal	25782703	Gold OA	Y		Plant Science	Wiley
The Scientific World Journal	1537744X	Gold OA	Y		Science, Technology, And Medicine	Wiley
Theoretical Economics	15557561	Gold OA	Y		General & Introductory Economics	Wiley
Thoracic Cancer	17597714	Gold OA	Y		Oncology & Radiotherapy	Wiley
Transactions of the London Mathematical Society	20524986	Gold OA	Y		General & Introductory Mathematics	Wiley
Transboundary and Emerging Diseases	18651682	Gold OA	Y		Veterinary Medicine	Wiley
Translational Biophotonics	26271850	Gold OA	Y		Photonics & Lasers	Wiley
Translational Sports Medicine	25738488	Gold OA	Y		Sports Medicine & Orthopedics	Wiley
Trends in Urology & Men's Health	20443749	Gold OA	Y		Urology	Wiley
United European Gastroenterology Journal	20506414	Gold OA	Y		Gastroenterology	Wiley
Urban Agriculture & Regional Food Systems	25751220	Gold OA	Y		Food Processing, Production & Manufacture	Wiley
UroPrecision	28351053	Gold OA	Y		Urology	Wiley
Vadose Zone Journal	15391663	Gold OA	Y		Agriculture Special Topics	Wiley
Veterinary Medicine and Science	20531095	Gold OA	Y		General & Introductory Veterinary Medicine	Wiley
Veterinary Medicine International	20420048	Gold OA	Y		Veterinary Research	Wiley
Veterinary Record Open	20526113	Gold OA	Y		General & Introductory Veterinary Medicine	Wiley
View	2688268X	Gold OA	Y		Biomedical Engineering Special Topics	Wiley
Water Resources Research	19447973	Gold OA	Y		Hydrological Sciences	Wiley
Wildlife Biology	1903220X	Gold OA	Y		Animal Science & Zoology	Wiley
Wildlife Letters	28325869	Gold OA	Y		Conservation Science	Wiley
Wildlife Society Bulletin	23285540	Gold OA	Y		Conservation Science	Wiley
Wind Energy	10991824	Gold OA	Y		Wind Energy	Wiley
World Journal of Otorhinolaryngology - Head and Neck Surgery	25891081	Gold OA	Y		Oral & Maxillofacial Surgery	Wiley
