Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Studies in Southern Africa,1012-2338,,Association of Professional Italianists                                                     School of  literature & Language Studies                                       University of the Witwatersrand                                 Private Bag 3; Wits 2050                                              Tel: 011 717 4211; Fax: 011 640 2359                                           E-mail:Alida.poeti@wits.ac.za,Prof Anna Meda (UNISA),Association of Professional Italianists                                                     School of  literature & Language Studies                                       University of the Witwatersrand                                 Private Bag 3; Wits 2050                                              Tel: 011 717 4211; Fax: 011 640 2359                                           E-mail:Alida.poeti@wits.ac.za,Reviewed 2011,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamba: Journal of Disaster Risk Studies ,1996-1421                      ,2072-845x,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof Dewald van Niekerk, North-West University. Email: editor@jamba.org.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added 2012,,"YES, URL: http://www.jamba.org.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for Islamic Studies,,0257-7062,UNISA Press,Prof Auwais Rafudeen Email: rafudma@unisa.ac.za,UNISA Press,Reviewed 2011,,https://unisapressjournals.co.za/index.php/JIS,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for Juridical Science/ Tydskrif vir Regswetenskap,0258-252X,,"Faculty of Law                                            University of the Free State                                        Bloemfontein, 9300",C Ngwenya (UFS)                              ngwenac.hum@ufs.ac.za,"Faculty of Law                                            University of the Free State                                        Bloemfontein, 9300",Reviewed 2011,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for Language Teaching / Ijenali Yekufundzisa Lulwini / Tydskrif vir Taalonderrig  ,0259-9570,,South African Association for Language Teaching (SAALT) ,"Dr Kabelo Sebolai, Stellenbosch University. Email: ksebolai@sun.ac.za",South African Association for Language Teaching (SAALT) ,,,www.saalt.org.za,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for New Generation Sciences,1684-4998,,Central University of Technology                                     Free State                                                                       P/B  X20539                                                               Bloemfontein,Prof Laetus Lategan (CUT). Email: llategan@cut.ac.za,Central University of Technology                                     Free State                                                                       P/B  X20539                                                               Bloemfontein,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for Semitics/Tydskrif vir Semitistiek,1013-8471,2663-6573,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,"Prof W S Boshoff, University of South Africa, Email: boshows@mweb.co.za                  Dr Fanie Cronjé, sicronje@mweb.co.za",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,Reviewed 2011,,https://upjournals.co.za/index.php/JSEM,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal for Studies in Economics and Econometrics

Tydskrif vir Studies in Ekonomie en Ekonometrie
",0379-6205,,Graduate School of Business and Bureau for Economics Research                                             University of Stellenbosch,"Editor/Redakteur:
Professor Willem Boshoff
University of Stellenbosch                    Department of Economics
wimpie2@sun.ac.za
Managing Editor/Bedryfsredakteur:
GJJ Kershoff
Bureau for Economic Research
University of Stellenbosch; gjkk@sun.ac.za
",Graduate School of Business and Bureau for Economics Research                                             University of Stellenbosch,,,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for the Study of Religion (Religion in Southern Africa),1011-7601,,UJ Academic Press    ,"Prof Maria Frahm-Arp, University of Johannesburg. Email: mariafa@uj.ac.za",UJ Academic Press    ,Reviewed 2011,,'https://journals.uj.ac.za/index.php/ReligionStudy,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal for Transdisciplinary Research in Southern Africa,1817-4434,2415-2005,"AOSIS (Pty) Ltd, 15 Oxford Street, Durbanvilee, Cape Town, 7550","Dr Clinton van der Merwe
Email: editor@td-sa.net
","AOSIS (Pty) Ltd, 15 Oxford Street, Durbanvilee, Cape Town, 7550",Added 2008,,http://www.td-sa.net,Continously Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of African Elections,1609-4700,245-5837,"Electoral Institute for Sustainable Democracy in Africa (EISA).14 Park Road
Richmond
Johannesburg
2092. 011 381-6000
","Mr Denis Kadima, ilona@eisa.org","Electoral Institute for Sustainable Democracy in Africa (EISA).14 Park Road
Richmond
Johannesburg
2092. 011 381-6000
",,,https://www.eisa.org jae,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Child and Adolescent Mental Health ,1728-0583,1728-0591,Routledge,"Prof Sraya Seedat                                   sseedat@sun.ac.za                               012 938 9161

",Routledge,Reviewed 2011,,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Comperative Law in Africa,2311-6889,,Juta and Company (Pty) Ltd                                                     PO Box 14373                                                                  Lansdowne                                                     7779,Prof Ada Ordor. Email: Ada.ordor@uct.ac.za,Juta and Company (Pty) Ltd                                                     PO Box 14373                                                                  Lansdowne                                                     7779,Added in 2020,,https://journals.co.za/content/journal/jlc jcla,Bi-annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Constructioin Project Management and Innovation (JCPMI),2223-7852,,University of Johannesburg,Professor Wellington Didibhuku    Email: Thwaladw@unisa.ac.za,University of Johannesburg,Added in 2014,,http://reference.sabinet.co.za/sa_epublication/jcpmi,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal of Construction 

",1994-7402,,"Publisher: Crown Publications CC
PO Box 140
Bedfordview, 2008
Fax 011 615 6108","Dr Mariam Akinlolu, Mangosuthu University of Technology. Email: akinlolumariam@gmail.com","Publisher: Crown Publications CC
PO Box 140
Bedfordview, 2008
Fax 011 615 6108",Added 2011,,Yes                                        URL: http://www.asocsa.org/publications.html,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Consumer Sciences (Former Journal of Family Ecology and Consumer Sciences),3078-4050,,African Journals Online (AJOL),"Prof Elizabeth Kempen. Email: kempeel@unisa.ac.za. Postnet Suite 175, Private Bag X1, Florida Hills, 1724",African Journals Online (AJOL),,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Contemporary Management,1815-7440,,Prof. Ansie Lessing. Email: editor.jcman@gmail.com,Prof Natanya Meyer . Email: editor.jcman@gmail.com,Prof. Ansie Lessing. Email: editor.jcman@gmail.com,,,https://journals.co.za/journal/jcman/contact,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Contemporary Roman  Dutch Law,1682-4490,,"Butterworths Publishers, 215 North Ridge Road, Morningside, Durban, Tel: 031 268 3264",,"Butterworths Publishers, 215 North Ridge Road, Morningside, Durban, Tel: 031 268 3264",,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Early Christian History: A journal for the Study of Early Christianity and Late Antiquity (Fomerly know as Acta Patristica et Byzantina),2222-582X,,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Prof Chris L de Wet,                University of South Africa, Email: dewetcl@unisa.ac.za/chrisldw@gmail.com ",Co-published by UNISA Press and Routledge                                                                                                                                  ,Reviewed 2011,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal of Economic and Financial Sciences 



",1995-7076,2312-2803,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof Ilse Botha, University of Johannesburg. Email: ilseb@uj.ac.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added 2011,,https://jefjournal.org.za,Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Education,0259-479X,,"School of Education, Training and Development,                                                            University of KwaZulu-Natal                                         Private BagX 01, Scottsville, 3209                                 Tel:  033 260 5368                                                       Fax: 033 260 5080                                                                      E-mail:Joe@ukzn.ac.za","Prof Labby Ramrathan, UKZN. Email: RAMRATHANP@ukzn.ac.za","School of Education, Training and Development,                                                            University of KwaZulu-Natal                                         Private BagX 01, Scottsville, 3209                                 Tel:  033 260 5368                                                       Fax: 033 260 5080                                                                      E-mail:Joe@ukzn.ac.za",,,Yes                   http://joe.ukzn.ac.za/download.aspx,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Educational Studies,1680-7456,,"Faculty of Humanities, Social Sciences and Education
University of Venda
Private Bag X5050
Thohoyandou
0950
Tel: 015 962 8318/9108
Email: Jes@univen.ac.za
","Prof Felix Maringe, WITS. Email: Felix.Maringe@wits.ac.za","Faculty of Humanities, Social Sciences and Education
University of Venda
Private Bag X5050
Thohoyandou
0950
Tel: 015 962 8318/9108
Email: Jes@univen.ac.za
",,,http://reference.sabinet.co.za/sa-epublication/jeds,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal of Endocrinology, Metabolism and Diabetes of South Africa (JEMDSA)",1608-9677,2220-1009,"Medpharm Publications              Centurion Wine and Arts Centre, 123 Amkor Road, Lyttleton Mannor, 0140.                     E-mail: info@medpharm.co.za","Prof Jeffrey Wing, University of the Witwatersrand , E-mail: Jeffrey.Wing@wits.ac.za","Medpharm Publications              Centurion Wine and Arts Centre, 123 Amkor Road, Lyttleton Mannor, 0140.                     E-mail: info@medpharm.co.za",Reviewed 2011,,Yes                                          URL: http://www.jemdsa.co.za/,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Journal of Energy in Southern Africa,1021-447X,2413-3051,"Energy Research Insitute,UCT                                           Private Bag, Rondebosch, 7701                                    Tel:  021 650 3894/2                                                   Fax:  021 686 4838                                                                 E-mail: rdrummond@eng.uct.ac.za http://www.eri.uct.ac.za/eri.html","Prof Pieter Levecque, UCT. Email: pieter.levecque@uct.ac.za","Energy Research Insitute,UCT                                           Private Bag, Rondebosch, 7701                                    Tel:  021 650 3894/2                                                   Fax:  021 686 4838                                                                 E-mail: rdrummond@eng.uct.ac.za http://www.eri.uct.ac.za/eri.html",Reviewed 2011,,https://journals.assaf.org.za/jesa,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal of Engineering, Design and Technology",1726-0531,,Faculty of Engineering                                                                 PO Box 1906                                                  Bellville; 7535                                                                 Tel: 021 959 6637/666;                                Fax:021 959 6743,Dr. Theo C. Haupt (CPUT)  ,Faculty of Engineering                                                                 PO Box 1906                                                  Bellville; 7535                                                                 Tel: 021 959 6637/666;                                Fax:021 959 6743,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal of Law,Society and Development ",2313-8289,2520-9515,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,"Prof M Budeli-Nemakonde, UNISA. Email: budelm@unisa.ac.za",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,Added in 2019,,https;//upjournals.co.za/index.php/JLSD,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
